ef9a2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295357,,200
f13879,127.0.0.1,GET,http://127.0.0.1:8001/,1582295375,,404
cf4142,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295376,,200
983b68,127.0.0.1,GET,http://127.0.0.1:8000/,1582295390,,404
fc70b6,127.0.0.1,GET,http://127.0.0.1:8001/,1582295518,,404
548133,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295520,,200
d3623e,127.0.0.1,GET,http://127.0.0.1:8001/,1582295547,,404
89711e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295548,,200
70f30f,127.0.0.1,GET,http://127.0.0.1:8000/,1582295559,,404
fa328a,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295571,,200
ca029e,127.0.0.1,GET,http://127.0.0.1:8001/home,1582295585,,200
b75ae2,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295586,,200
6460c2,127.0.0.1,GET,http://127.0.0.1:8001/home,1582295601,,200
703fe0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295602,,200
5a6135,127.0.0.1,GET,http://127.0.0.1:8001/home,1582295604,,200
e9a2b7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1582295605,,200
7271af,127.0.0.1,GET,http://127.0.0.1:8000/,1582295632,,404
65077e,127.0.0.1,GET,http://127.0.0.1:8000/,1582295637,,404
97037d,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295649,,200
85e4dd,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295662,,200
94817c,127.0.0.1,GET,http://127.0.0.1:8000/build/app.js,1582295664,d6ef73,404
d6ef73,127.0.0.1,GET,http://127.0.0.1:8000/build/app.js,1582295664,,404
4a57fc,127.0.0.1,GET,http://127.0.0.1:8000/build/vendors~app.js,1582295664,3999d5,404
3999d5,127.0.0.1,GET,http://127.0.0.1:8000/build/vendors~app.js,1582295664,,404
973ea5,127.0.0.1,GET,http://127.0.0.1:8000/build/app.js,1582295665,438e01,404
438e01,127.0.0.1,GET,http://127.0.0.1:8000/build/app.js,1582295665,,404
999953,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295668,,200
9f4b56,127.0.0.1,GET,http://127.0.0.1:8000/home,1582295715,,200
c19a9d,127.0.0.1,GET,http://127.0.0.1:8000/,1582297843,,404
8ec513,127.0.0.1,GET,http://127.0.0.1:8000/,1582298148,,404
554d32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582298151,,200
4292d6,127.0.0.1,GET,http://127.0.0.1:8000/,1582298487,,200
bc6e6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582298488,14ba96,404
14ba96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582298488,,404
0b558d,127.0.0.1,GET,http://127.0.0.1:8000/home,1582298501,,200
ac9d5e,127.0.0.1,GET,http://127.0.0.1:8000/home,1582366842,,200
a9e0bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1582366915,,200
78dafb,127.0.0.1,GET,http://127.0.0.1:8000/home,1582367065,,200
a79804,127.0.0.1,GET,http://127.0.0.1:8000/home,1582367087,,200
a5f085,127.0.0.1,GET,http://127.0.0.1:8000/home,1582367426,,200
44ce21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582367427,,200
b706ce,127.0.0.1,GET,http://127.0.0.1:8000/home,1582367428,,200
438b8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582367429,,200
aeee73,127.0.0.1,GET,http://127.0.0.1:8000/home,1582367435,,200
07c9dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582367436,,200
49b3db,127.0.0.1,GET,http://127.0.0.1:8000/,1582368017,,404
b3769a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582368019,,200
92f22c,127.0.0.1,GET,http://127.0.0.1:8000/home,1582368025,,200
746902,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582368026,,200
89ba17,127.0.0.1,GET,http://127.0.0.1:8000/home,1582370820,448fa9,500
448fa9,127.0.0.1,GET,http://127.0.0.1:8000/home,1582370820,,500
866651,127.0.0.1,GET,http://127.0.0.1:8000/home,1582371810,,200
3f2417,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582371811,,200
516e6e,127.0.0.1,GET,http://127.0.0.1:8000/home,1582371853,,200
37c63f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582371854,,200
68bd8c,127.0.0.1,GET,http://127.0.0.1:8000/home,1582374330,,200
c964f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582374331,,200
c1126c,127.0.0.1,GET,http://127.0.0.1:8000/,1582884271,,404
49f322,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582884272,,200
5ca375,127.0.0.1,GET,http://127.0.0.1:8000/,1582885648,,404
e3a166,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582885650,,200
fa2adf,127.0.0.1,GET,http://127.0.0.1:8000/o,1582885652,,200
35ba88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582885654,,200
6b259e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582885685,2b478f,404
2b478f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582885685,,404
bd94bc,127.0.0.1,GET,http://127.0.0.1:8000/,1582885685,,200
69d9d7,127.0.0.1,GET,http://127.0.0.1:8000/home,1582887041,b7bc41,404
b7bc41,127.0.0.1,GET,http://127.0.0.1:8000/home,1582887041,,404
29fadb,127.0.0.1,GET,http://127.0.0.1:8000/home,1582887134,f93f6f,404
f93f6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582887134,,404
783899,127.0.0.1,GET,http://127.0.0.1:8000/,1582887138,,200
87fa53,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888053,9c8cca,404
9c8cca,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888053,,404
29c946,127.0.0.1,GET,http://127.0.0.1:8000/,1582888070,,200
d36b01,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888074,d5af58,404
d5af58,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888074,,404
b60acd,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888092,,200
e3001f,127.0.0.1,GET,http://127.0.0.1:8000/img/KuroeLogo.png'),1582888695,9b4e55,404
9b4e55,127.0.0.1,GET,http://127.0.0.1:8000/img/KuroeLogo.png'),1582888695,,404
b5867f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888919,,200
fa1221,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888930,,200
acea91,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888941,,200
caeb4f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888969,,200
8ea50c,127.0.0.1,GET,http://127.0.0.1:8000/home,1582888988,,200
84b01b,127.0.0.1,GET,http://127.0.0.1:8000/home,1582889071,,200
603f22,127.0.0.1,GET,http://127.0.0.1:8000/home,1582889598,,200
c77e21,127.0.0.1,GET,http://127.0.0.1:8000/home,1582889599,,200
038220,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889608,,200
d3a51c,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889680,,200
e2d672,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889681,,200
80603c,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889688,,200
5b25f6,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889703,,200
36f79d,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889703,,200
fd8026,127.0.0.1,GET,http://127.0.0.1:8000/services,1582889963,,200
84306c,127.0.0.1,GET,http://127.0.0.1:8000/services,1582890238,,200
89e1f2,127.0.0.1,GET,http://127.0.0.1:8000/services,1582890253,,200
3660ac,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892208,,200
bb65e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892210,,200
a059e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892213,,200
d6de80,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892215,,200
644062,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892216,,200
eed260,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892236,,200
1728b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892237,,200
911a57,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892238,,200
28b075,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892239,,200
e8704f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892247,,200
06b414,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892248,,200
01ca64,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892285,,200
1ab8df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892286,,200
3bbaaf,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892297,,200
1f59d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892298,,200
48cb7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892315,,200
2e3cb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892316,,200
6a3623,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892378,,200
714c9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892380,,200
c78918,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892400,,200
0180e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892401,,200
c815a7,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892443,,200
e02260,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892444,,200
6f09bb,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892477,,200
41151a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892478,,200
e3909b,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892521,,200
be46e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892522,,200
0aff02,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892537,,200
7457f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892538,,200
f8051f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892590,,200
3a9819,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892591,,200
569f00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892637,,200
ce73b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892639,,200
0ae43f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582892680,,200
084922,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892682,,200
3824bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892686,,200
60a353,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892697,,200
7ea678,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892698,,200
f72eec,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892702,,200
63df8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892703,,200
515375,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892714,,200
3bd8d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892715,,200
74a61b,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892722,,200
1e86ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892723,,200
105ce5,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892873,,200
f27452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892875,,200
37aa03,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892876,,200
893485,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892878,,200
f92f95,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892885,,200
be38e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892886,,200
bc19f4,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892940,,200
2a6227,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892941,,200
7ee6aa,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892989,,200
64cd55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892991,,200
c596dc,127.0.0.1,GET,http://127.0.0.1:8000/services,1582892995,,200
36bab2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582892996,,200
b02279,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893110,,200
aecfe1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893112,,200
a4418d,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893127,,200
e3935d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893128,,200
aed4c5,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893220,,200
defdd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893221,,200
3d4686,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893345,,200
1d3c3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893347,,200
7efd2d,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893350,,200
123ffc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893351,,200
f8ba5a,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893376,,200
e791eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893377,,200
a4d204,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893390,,200
79a1ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893391,,200
2babc5,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893397,,200
17ed73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893399,,200
2fb682,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893405,,200
1e3ece,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893406,,200
7e01a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893666,,200
83675c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893757,,200
d6b2dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893802,,200
06a675,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893804,,200
c24c65,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893805,,200
9844c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893811,,200
d36934,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893812,,200
a88613,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893814,,200
6333bf,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893982,,200
a589b7,127.0.0.1,GET,http://127.0.0.1:8000/services,1582893983,,200
30882d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893984,,200
6818a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893985,,200
17c25a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893986,,200
9f15ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893987,,200
a0e5f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893988,,200
58e72f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582893989,,200
96b777,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894005,,200
8bdc78,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894006,,200
7370c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894006,,200
80e883,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894115,,200
d4387a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894115,,200
c06450,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894116,,200
5b27da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894117,,200
0ee3ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894158,,200
435c55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894159,,200
004bbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894160,,200
0e8c51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894160,,200
42e288,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894167,,200
b051de,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582894168,,200
57c264,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894169,,200
97f2ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894170,,200
5e7f9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1582894550,,200
2f001f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894552,,200
d42c4b,127.0.0.1,GET,http://127.0.0.1:8000/home,1582894861,,200
7a80f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894862,,200
d6ede5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1582894924,,200
1e66ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582894925,,200
8bdf11,127.0.0.1,GET,http://127.0.0.1:8000/home,1582895134,,200
a1fb5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895135,,200
658868,127.0.0.1,GET,http://127.0.0.1:8000/home,1582895179,,200
4fcdf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895181,,200
b9b3c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1582895224,,200
011301,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895226,,200
929b5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895896,,200
a1192f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895896,,200
1f6425,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582895898,,200
be77c8,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896232,,200
9935d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896234,,200
2545ba,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896238,,200
6aab1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896239,,200
ffc637,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896302,,200
3c79b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896303,,200
eca81c,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896315,,200
83463e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896316,,200
b39cd9,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896332,,200
50faba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896333,,200
f4e924,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896342,,200
55eebb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896343,,200
99959a,127.0.0.1,GET,http://127.0.0.1:8000/,1582896360,,404
940e7c,127.0.0.1,GET,http://127.0.0.1:8000/,1582896362,,404
c52914,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896362,,200
eb9a64,127.0.0.1,GET,http://127.0.0.1:8000/home,1582896371,,200
30f217,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896371,,200
3df727,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896374,,200
6fcfde,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1582896380,,200
c8f442,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896381,,200
3b0415,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896381,,200
bcc598,127.0.0.1,GET,http://127.0.0.1:8000/services,1582896502,,200
defb2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582896504,,200
5ff5e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582898577,,200
9a28bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1582898680,,200
d93a8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582898681,,200
8d6373,127.0.0.1,GET,http://127.0.0.1:8000/home,1582899014,,200
3b7bf2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582899015,,200
42f820,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582899114,,200
ce4da8,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900054,,200
f3fc15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900055,,200
ee3f3f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900062,,200
eed38f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900063,,200
f453fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900069,,200
55feee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900070,,200
cda5fa,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900270,,200
b927f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900271,,200
813933,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900949,,200
634168,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900950,,200
eff451,127.0.0.1,GET,http://127.0.0.1:8000/home,1582900957,,200
d6f38c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582900959,,200
415d27,127.0.0.1,GET,http://127.0.0.1:8000/home,1582901556,,200
349874,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901557,,200
fff386,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901561,,200
d86002,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901561,,200
3b7d4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901562,,200
d33daf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901563,,200
35e3d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901563,,200
9ed2e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1582901571,,200
2984dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901572,,200
38121f,127.0.0.1,GET,http://127.0.0.1:8000/home,1582901649,,200
b0f19d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582901650,,200
37db00,127.0.0.1,GET,http://127.0.0.1:8000/,1582902444,,404
d9b61d,127.0.0.1,GET,http://127.0.0.1:8000/,1582902445,,404
6e4ad7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902446,,200
b72079,127.0.0.1,GET,http://127.0.0.1:8000/,1582902448,,404
196a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902449,,200
874eed,127.0.0.1,GET,http://127.0.0.1:8000/o,1582902452,,200
a6a7a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902454,,200
a9f438,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902562,,200
cd7899,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902565,,200
58c6a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902572,,200
195b64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902576,,200
638fc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902576,,200
55555a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902578,,200
3b3b9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902580,,200
128d77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902583,,200
5c9bb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582902584,,200
1542cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1582903546,,200
5559f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903547,,200
9e053c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903554,,200
aa8534,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903555,,200
9eef09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903556,,200
8754ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903559,,200
0c0b52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903615,,200
0f1f66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903616,,200
4725e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903620,,200
31f3da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903620,,200
9f60aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903658,,200
4608e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903658,,200
03c1db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903659,,200
782323,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1582903660,,200
77ee27,127.0.0.1,GET,http://127.0.0.1:8000/home,1582903676,,200
